enrolled_user,mechanism,FAR,FRR,n_transitions,excess_transitions,fewer_than_2_transitions,transition_rate_per_100,n_flip_events,detection_failure,recovery_failure,detection_latency_frames,recovery_latency_frames,detection_latency_censored,recovery_latency_censored,lockout_fraction_during_genuine
BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,moving_average,0.022222222222222223,0.016666666666666666,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.0,0.0,0.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.016666666666666666
BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,sprt,0.041666666666666664,0.0,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0
BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,trust_model,0.06666666666666667,0.22916666666666666,1.6666666666666667,0.0,0.3333333333333333,0.931098696461825,0.0,0.0,0.3333333333333333,4.0,11.25,4.0,27.5,0.22916666666666666
BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,trust_model_single,0.019444444444444445,0.036111111111111115,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.1666666666666667,4.333333333333333,1.1666666666666667,4.333333333333333,0.036111111111111115
CA820D43-E5E2-42EF-9798-BE56F776370B,debounce,0.1277777777777778,0.049999999999999996,4.166666666666667,2.1666666666666665,0.0,2.3277467411545625,1.0,0.0,0.0,3.1666666666666665,0.8333333333333334,3.1666666666666665,0.8333333333333334,0.049999999999999996
CA820D43-E5E2-42EF-9798-BE56F776370B,ewma,0.15,0.04027777777777778,3.8333333333333335,1.8333333333333333,0.0,2.1415270018621975,1.5,0.0,0.0,4.333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.04027777777777778
CA820D43-E5E2-42EF-9798-BE56F776370B,hysteresis,0.10555555555555556,0.08888888888888889,2.8333333333333335,0.8333333333333334,0.0,1.5828677839851022,0.0,0.0,0.0,6.333333333333333,5.5,6.333333333333333,5.5,0.08888888888888889
CA820D43-E5E2-42EF-9798-BE56F776370B,instantaneous,0.14722222222222223,0.044444444444444446,7.833333333333333,5.833333333333333,0.0,4.376163873370577,6.333333333333333,0.0,0.0,4.333333333333333,0.0,4.333333333333333,0.0,0.044444444444444446
CA820D43-E5E2-42EF-9798-BE56F776370B,majority_vote,0.11944444444444445,0.04861111111111111,4.833333333333333,2.8333333333333335,0.0,2.700186219739292,2.0,0.0,0.0,3.1666666666666665,0.6666666666666666,3.1666666666666665,0.6666666666666666,0.04861111111111111
CA820D43-E5E2-42EF-9798-BE56F776370B,moving_average,0.16111111111111112,0.04861111111111111,3.8333333333333335,1.8333333333333333,0.0,2.1415270018621975,1.1666666666666667,0.0,0.0,4.666666666666667,1.6666666666666667,4.666666666666667,1.6666666666666667,0.04861111111111111
CA820D43-E5E2-42EF-9798-BE56F776370B,sprt,0.1527777777777778,0.030555555555555558,3.5,1.5,0.0,1.9553072625698322,1.1666666666666667,0.0,0.0,4.333333333333333,0.16666666666666666,4.333333333333333,0.16666666666666666,0.030555555555555558
CA820D43-E5E2-42EF-9798-BE56F776370B,trust_model,0.09999999999999999,0.17500000000000002,2.1666666666666665,0.16666666666666666,0.0,1.2104283054003724,0.0,0.0,0.0,6.0,17.666666666666668,6.0,17.666666666666668,0.17500000000000002
CA820D43-E5E2-42EF-9798-BE56F776370B,trust_model_single,0.14444444444444443,0.05694444444444444,2.5,0.5,0.0,1.3966480446927374,0.0,0.0,0.0,5.333333333333333,3.5,5.333333333333333,3.5,0.05694444444444444
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,debounce,0.024999999999999998,0.005555555555555556,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.005555555555555556
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,ewma,0.14166666666666666,0.009722222222222222,6.0,4.0,0.0,3.3519553072625694,4.0,0.0,0.0,2.0,1.1666666666666667,2.0,1.1666666666666667,0.009722222222222222
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,hysteresis,0.1361111111111111,0.022222222222222223,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,8.166666666666666,2.6666666666666665,8.166666666666666,2.6666666666666665,0.022222222222222223
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,instantaneous,0.05555555555555555,0.0,7.0,5.0,0.0,3.9106145251396645,5.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,majority_vote,0.030555555555555555,0.005555555555555556,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.005555555555555556
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,moving_average,0.07222222222222222,0.006944444444444444,3.6666666666666665,1.6666666666666667,0.0,2.0484171322160147,1.8333333333333333,0.0,0.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.006944444444444444
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,sprt,0.08055555555555556,0.0,4.666666666666667,2.6666666666666665,0.0,2.60707635009311,2.6666666666666665,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,trust_model,0.3055555555555555,0.09583333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,18.333333333333332,11.5,18.333333333333332,11.5,0.09583333333333333
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,trust_model_single,0.18888888888888888,0.020833333333333332,3.0,1.0,0.0,1.675977653631285,0.8333333333333334,0.0,0.0,4.5,2.5,4.5,2.5,0.020833333333333332
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,ewma,0.0,0.013888888888888888,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.013888888888888888
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,hysteresis,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,instantaneous,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,margin_dual_threshold,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,moving_average,0.0,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.016666666666666666
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,trust_model,0.011111111111111112,0.03472222222222222,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.6666666666666666,4.166666666666667,0.6666666666666666,4.166666666666667,0.03472222222222222
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,trust_model_single,0.011111111111111112,0.022222222222222223,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.022222222222222223
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,ewma,0.002777777777777778,0.013888888888888888,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,1.6666666666666667,0.013888888888888888
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,hysteresis,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,instantaneous,0.005555555555555556,0.0,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,margin_dual_threshold,0.002777777777777778,0.0,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,moving_average,0.008333333333333333,0.013888888888888888,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.5,1.6666666666666667,0.5,1.6666666666666667,0.013888888888888888
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,sprt,0.008333333333333333,0.008333333333333333,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.008333333333333333
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,trust_model,0.013888888888888888,0.04027777777777778,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.8333333333333334,4.833333333333333,0.8333333333333334,4.833333333333333,0.04027777777777778
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,trust_model_single,0.011111111111111112,0.025000000000000005,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.025000000000000005
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,debounce,0.08888888888888889,0.008333333333333333,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,5.0,1.0,5.0,1.0,0.008333333333333333
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,hysteresis,0.10555555555555557,0.09027777777777778,1.8333333333333333,0.0,0.16666666666666666,1.0242085661080074,0.0,0.0,0.16666666666666666,6.333333333333333,1.0,6.333333333333333,10.833333333333334,0.09027777777777778
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,instantaneous,0.08055555555555556,0.0,4.333333333333333,2.3333333333333335,0.0,2.4208566108007448,2.5,0.0,0.0,4.0,0.0,4.0,0.0,0.0
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,majority_vote,0.09166666666666667,0.008333333333333333,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.6666666666666666,0.0,0.0,5.0,1.0,5.0,1.0,0.008333333333333333
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,moving_average,0.06388888888888888,0.15,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,3.8333333333333335,18.0,3.8333333333333335,18.0,0.15
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,sprt,0.07777777777777778,0.0,3.6666666666666665,1.6666666666666667,0.0,2.0484171322160147,1.8333333333333333,0.0,0.0,4.0,0.0,4.0,0.0,0.0
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,trust_model,0.05833333333333333,0.3597222222222222,1.3333333333333333,0.0,0.6666666666666666,0.74487895716946,0.0,0.0,0.6666666666666666,3.5,9.5,3.5,43.166666666666664,0.3597222222222222
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,trust_model_single,0.06388888888888888,0.1638888888888889,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,3.8333333333333335,19.666666666666668,3.8333333333333335,19.666666666666668,0.1638888888888889
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,ewma,0.002777777777777778,0.012499999999999999,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.16666666666666666,1.5,0.16666666666666666,1.5,0.012499999999999999
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,hysteresis,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,instantaneous,0.002777777777777778,0.0,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,margin_dual_threshold,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,moving_average,0.005555555555555556,0.012499999999999999,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.3333333333333333,1.5,0.3333333333333333,1.5,0.012499999999999999
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,sprt,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,trust_model,0.022222222222222223,0.05694444444444444,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.3333333333333333,6.833333333333333,1.3333333333333333,6.833333333333333,0.05694444444444444
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,trust_model_single,0.016666666666666666,0.036111111111111115,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,4.333333333333333,1.0,4.333333333333333,0.036111111111111115
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,debounce,0.10833333333333334,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,6.5,1.0,6.5,1.0,0.008333333333333333
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,ewma,0.09166666666666667,0.020833333333333332,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.5,2.5,5.5,2.5,0.020833333333333332
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,hysteresis,0.125,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,7.5,2.0,7.5,2.0,0.016666666666666666
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,instantaneous,0.09722222222222222,0.0,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.6666666666666666,0.0,0.0,5.5,0.0,5.5,0.0,0.0
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,majority_vote,0.10833333333333334,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,6.5,1.0,6.5,1.0,0.008333333333333333
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,margin_dual_threshold,0.09166666666666667,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.5,0.0,5.5,0.0,0.0
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,moving_average,0.09166666666666667,0.015277777777777777,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.5,1.8333333333333333,5.5,1.8333333333333333,0.015277777777777777
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,sprt,0.09166666666666667,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.5,0.0,5.5,0.0,0.0
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,trust_model,0.10555555555555557,0.15833333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,6.333333333333333,19.0,6.333333333333333,19.0,0.15833333333333333
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,trust_model_single,0.10555555555555557,0.09583333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,6.333333333333333,11.5,6.333333333333333,11.5,0.09583333333333333
