enrolled_user,sequence_id,impostor_user,mechanism,params,length,transition_idx,recovery_idx,FAR,FRR,false_accept_frames,false_reject_frames,n_impostor_frames,n_genuine_frames,n_transitions,transition_rate_per_100,n_flip_events,mean_run_length_frames,median_run_length_frames,frac_frames_authenticated,detection_latency_frames,lockout_frames_during_genuine,lockout_fraction_during_genuine,recovery_latency_frames
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,trust_model,"{""theta"": 0.8639481209150326, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.15,0.0666666666666666,9,8,60,120,2,1.11731843575419,0,60.0,59.0,0.6722222222222223,9.0,8,0.0666666666666666,8.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,sprt,"{""A"": 1, ""B"": 16, ""mu_gen"": 0.9581692254448076, ""sd_gen"": 0.023032323437457924, ""mu_imp"": 0.40852963870733483, ""sd_imp"": 0.23713179747243304}",180,60,120,0.1,0.0,6,0,60,120,2,1.11731843575419,0,60.0,60.0,0.7,6.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s2,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,instantaneous,"{""theta"": 0.8858474369448633}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s2,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,moving_average,"{""theta"": 0.8532789522058823, ""w"": 10}",180,60,120,0.0333333333333333,0.0666666666666666,2,8,60,120,2,1.11731843575419,0,60.0,62.0,0.6333333333333333,2.0,8,0.0666666666666666,8.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s2,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,ewma,"{""theta"": 0.8532789522058823, ""alpha"": 0.1}",180,60,120,0.0333333333333333,0.1333333333333333,2,16,60,120,2,1.11731843575419,0,60.0,62.0,0.5888888888888889,2.0,16,0.1333333333333333,16.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s2,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,majority_vote,"{""theta"": 0.8946404312259092, ""w"": 3, ""k"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s2,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,debounce,"{""theta"": 0.8946404312259092, ""n"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s2,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,margin_dual_threshold,"{""theta"": 0.8663240960700519, ""margin"": 0.05}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s2,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,hysteresis,"{""theta"": 0.8532789522058823, ""margin"": 0.1, ""ttt_frames"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s2,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,trust_model,"{""theta"": 0.8639481209150326, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0333333333333333,0.075,2,9,60,120,2,1.11731843575419,0,60.0,62.0,0.6277777777777778,2.0,9,0.075,9.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s2,FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,sprt,"{""A"": 1, ""B"": 16, ""mu_gen"": 0.9581692254448076, ""sd_gen"": 0.023032323437457924, ""mu_imp"": 0.40852963870733483, ""sd_imp"": 0.23713179747243304}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,instantaneous,"{""theta"": 0.8858474369448633}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,moving_average,"{""theta"": 0.8532789522058823, ""w"": 10}",180,60,120,0.05,0.0583333333333333,3,7,60,120,2,1.11731843575419,0,60.0,63.0,0.6444444444444445,3.0,7,0.0583333333333333,7.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,ewma,"{""theta"": 0.8532789522058823, ""alpha"": 0.1}",180,60,120,0.05,0.1166666666666666,3,14,60,120,2,1.11731843575419,0,60.0,63.0,0.6055555555555555,3.0,14,0.1166666666666666,14.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,majority_vote,"{""theta"": 0.8946404312259092, ""w"": 3, ""k"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,debounce,"{""theta"": 0.8946404312259092, ""n"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,margin_dual_threshold,"{""theta"": 0.8663240960700519, ""margin"": 0.05}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,hysteresis,"{""theta"": 0.8532789522058823, ""margin"": 0.1, ""ttt_frames"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,trust_model,"{""theta"": 0.8639481209150326, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.05,0.0666666666666666,3,8,60,120,2,1.11731843575419,0,60.0,63.0,0.6388888888888888,3.0,8,0.0666666666666666,8.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s3,33A85C34-CFE4-4732-9E73-0A7AC861B27A,sprt,"{""A"": 1, ""B"": 16, ""mu_gen"": 0.9581692254448076, ""sd_gen"": 0.023032323437457924, ""mu_imp"": 0.40852963870733483, ""sd_imp"": 0.23713179747243304}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s4,00EABED2-271D-49D8-B599-1D4A09240601,instantaneous,"{""theta"": 0.8858474369448633}",180,60,120,0.2666666666666666,0.0,16,0,60,120,12,6.70391061452514,10,13.846153846153848,2.0,0.7555555555555555,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s4,00EABED2-271D-49D8-B599-1D4A09240601,moving_average,"{""theta"": 0.8532789522058823, ""w"": 10}",180,60,120,0.3666666666666666,0.0,22,0,60,120,2,1.11731843575419,0,60.0,68.0,0.7888888888888889,8.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s4,00EABED2-271D-49D8-B599-1D4A09240601,ewma,"{""theta"": 0.8532789522058823, ""alpha"": 0.1}",180,60,120,0.6,0.0,36,0,60,120,4,2.23463687150838,2,36.0,22.0,0.8666666666666667,24.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s4,00EABED2-271D-49D8-B599-1D4A09240601,majority_vote,"{""theta"": 0.8946404312259092, ""w"": 3, ""k"": 2}",180,60,120,0.2,0.0,12,0,60,120,6,3.35195530726257,4,25.714285714285715,5.0,0.7333333333333333,1.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s4,00EABED2-271D-49D8-B599-1D4A09240601,debounce,"{""theta"": 0.8946404312259092, ""n"": 2}",180,60,120,0.2166666666666666,0.0,13,0,60,120,6,3.35195530726257,2,25.714285714285715,4.0,0.7388888888888889,1.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s4,00EABED2-271D-49D8-B599-1D4A09240601,margin_dual_threshold,"{""theta"": 0.8663240960700519, ""margin"": 0.05}",180,60,120,0.35,0.0,21,0,60,120,4,2.23463687150838,2,36.0,28.0,0.7833333333333333,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s4,00EABED2-271D-49D8-B599-1D4A09240601,hysteresis,"{""theta"": 0.8532789522058823, ""margin"": 0.1, ""ttt_frames"": 2}",180,60,120,0.9333333333333332,0.0,56,0,60,120,2,1.11731843575419,0,60.0,79.0,0.9777777777777776,37.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s4,00EABED2-271D-49D8-B599-1D4A09240601,trust_model,"{""theta"": 0.8639481209150326, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.45,0.0,27,0,60,120,2,1.11731843575419,0,60.0,61.0,0.8166666666666667,26.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s4,00EABED2-271D-49D8-B599-1D4A09240601,sprt,"{""A"": 1, ""B"": 16, ""mu_gen"": 0.9581692254448076, ""sd_gen"": 0.023032323437457924, ""mu_imp"": 0.40852963870733483, ""sd_imp"": 0.23713179747243304}",180,60,120,0.3833333333333333,0.0,23,0,60,120,4,2.23463687150838,2,36.0,27.0,0.7944444444444444,1.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s5,665514DE-49DC-421F-8DCB-145D0B2609AD,instantaneous,"{""theta"": 0.8858474369448633}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s5,665514DE-49DC-421F-8DCB-145D0B2609AD,moving_average,"{""theta"": 0.8532789522058823, ""w"": 10}",180,60,120,0.0166666666666666,0.05,1,6,60,120,2,1.11731843575419,0,60.0,61.0,0.6388888888888888,1.0,6,0.05,6.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s5,665514DE-49DC-421F-8DCB-145D0B2609AD,ewma,"{""theta"": 0.8532789522058823, ""alpha"": 0.1}",180,60,120,0.0166666666666666,0.075,1,9,60,120,2,1.11731843575419,0,60.0,61.0,0.6222222222222222,1.0,9,0.075,9.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s5,665514DE-49DC-421F-8DCB-145D0B2609AD,majority_vote,"{""theta"": 0.8946404312259092, ""w"": 3, ""k"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s5,665514DE-49DC-421F-8DCB-145D0B2609AD,debounce,"{""theta"": 0.8946404312259092, ""n"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s5,665514DE-49DC-421F-8DCB-145D0B2609AD,margin_dual_threshold,"{""theta"": 0.8663240960700519, ""margin"": 0.05}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s5,665514DE-49DC-421F-8DCB-145D0B2609AD,hysteresis,"{""theta"": 0.8532789522058823, ""margin"": 0.1, ""ttt_frames"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s5,665514DE-49DC-421F-8DCB-145D0B2609AD,trust_model,"{""theta"": 0.8639481209150326, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0166666666666666,0.0583333333333333,1,7,60,120,2,1.11731843575419,0,60.0,61.0,0.6333333333333333,1.0,7,0.0583333333333333,7.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s5,665514DE-49DC-421F-8DCB-145D0B2609AD,sprt,"{""A"": 1, ""B"": 16, ""mu_gen"": 0.9581692254448076, ""sd_gen"": 0.023032323437457924, ""mu_imp"": 0.40852963870733483, ""sd_imp"": 0.23713179747243304}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s0,7CE37510-56D0-4120-A1CF-0E23351428D2,instantaneous,"{""theta"": 0.8799273220596923}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s0,7CE37510-56D0-4120-A1CF-0E23351428D2,moving_average,"{""theta"": 0.855359166341273, ""w"": 5}",180,60,120,0.0,0.0333333333333333,0,4,60,120,2,1.11731843575419,0,60.0,60.0,0.6444444444444445,0.0,4,0.0333333333333333,4.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s0,7CE37510-56D0-4120-A1CF-0E23351428D2,ewma,"{""theta"": 0.855359166341273, ""alpha"": 0.2}",180,60,120,0.0,0.0583333333333333,0,7,60,120,2,1.11731843575419,0,60.0,60.0,0.6277777777777778,0.0,7,0.0583333333333333,7.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s0,7CE37510-56D0-4120-A1CF-0E23351428D2,majority_vote,"{""theta"": 0.855359166341273, ""w"": 5, ""k"": 4}",180,60,120,0.0166666666666666,0.025,1,3,60,120,2,1.11731843575419,0,60.0,61.0,0.6555555555555556,1.0,3,0.025,3.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s0,7CE37510-56D0-4120-A1CF-0E23351428D2,debounce,"{""theta"": 0.881700693589243, ""n"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s0,7CE37510-56D0-4120-A1CF-0E23351428D2,margin_dual_threshold,"{""theta"": 0.855359166341273, ""margin"": 0.05}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s0,7CE37510-56D0-4120-A1CF-0E23351428D2,hysteresis,"{""theta"": 0.9763825458805154, ""margin"": 0.1, ""ttt_frames"": 5}",180,60,120,0.0666666666666666,0.5,4,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3555555555555555,4.0,60,0.5,
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s0,7CE37510-56D0-4120-A1CF-0E23351428D2,trust_model,"{""theta"": 0.9763825458805154, ""gain"": 0.3, ""decay"": 0.0, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0333333333333333,0.5,2,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3444444444444444,2.0,60,0.5,
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s0,7CE37510-56D0-4120-A1CF-0E23351428D2,sprt,"{""A"": 16, ""B"": 4, ""mu_gen"": 0.9373256431949326, ""sd_gen"": 0.04683634533917442, ""mu_imp"": 0.5104993709054623, ""sd_imp"": 0.30259174967565355}",180,60,120,0.0,0.05,0,6,60,120,2,1.11731843575419,0,60.0,60.0,0.6333333333333333,0.0,6,0.05,6.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,instantaneous,"{""theta"": 0.8799273220596923}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,moving_average,"{""theta"": 0.855359166341273, ""w"": 5}",180,60,120,0.0166666666666666,0.025,1,3,60,120,2,1.11731843575419,0,60.0,61.0,0.6555555555555556,1.0,3,0.025,3.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,ewma,"{""theta"": 0.855359166341273, ""alpha"": 0.2}",180,60,120,0.0166666666666666,0.0333333333333333,1,4,60,120,2,1.11731843575419,0,60.0,61.0,0.65,1.0,4,0.0333333333333333,4.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,majority_vote,"{""theta"": 0.855359166341273, ""w"": 5, ""k"": 4}",180,60,120,0.0166666666666666,0.025,1,3,60,120,2,1.11731843575419,0,60.0,61.0,0.6555555555555556,1.0,3,0.025,3.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,debounce,"{""theta"": 0.881700693589243, ""n"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,margin_dual_threshold,"{""theta"": 0.855359166341273, ""margin"": 0.05}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,hysteresis,"{""theta"": 0.9763825458805154, ""margin"": 0.1, ""ttt_frames"": 5}",180,60,120,0.0666666666666666,0.5,4,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3555555555555555,4.0,60,0.5,
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,trust_model,"{""theta"": 0.9763825458805154, ""gain"": 0.3, ""decay"": 0.0, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0666666666666666,0.5,4,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3555555555555555,4.0,60,0.5,
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,sprt,"{""A"": 16, ""B"": 4, ""mu_gen"": 0.9373256431949326, ""sd_gen"": 0.04683634533917442, ""mu_imp"": 0.5104993709054623, ""sd_imp"": 0.30259174967565355}",180,60,120,0.0,0.05,0,6,60,120,2,1.11731843575419,0,60.0,60.0,0.6333333333333333,0.0,6,0.05,6.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s2,7D9BB102-A612-4E2A-8E22-3159752F55D8,instantaneous,"{""theta"": 0.8799273220596923}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s2,7D9BB102-A612-4E2A-8E22-3159752F55D8,moving_average,"{""theta"": 0.855359166341273, ""w"": 5}",180,60,120,0.0333333333333333,0.0166666666666666,2,2,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,2.0,2,0.0166666666666666,2.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s2,7D9BB102-A612-4E2A-8E22-3159752F55D8,ewma,"{""theta"": 0.855359166341273, ""alpha"": 0.2}",180,60,120,0.05,0.0166666666666666,3,2,60,120,2,1.11731843575419,0,60.0,59.0,0.6722222222222223,3.0,2,0.0166666666666666,2.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s2,7D9BB102-A612-4E2A-8E22-3159752F55D8,majority_vote,"{""theta"": 0.855359166341273, ""w"": 5, ""k"": 4}",180,60,120,0.0166666666666666,0.025,1,3,60,120,2,1.11731843575419,0,60.0,61.0,0.6555555555555556,1.0,3,0.025,3.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s2,7D9BB102-A612-4E2A-8E22-3159752F55D8,debounce,"{""theta"": 0.881700693589243, ""n"": 2}",180,60,120,0.0166666666666666,0.0083333333333333,1,1,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,1.0,1,0.0083333333333333,1.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s2,7D9BB102-A612-4E2A-8E22-3159752F55D8,margin_dual_threshold,"{""theta"": 0.855359166341273, ""margin"": 0.05}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s2,7D9BB102-A612-4E2A-8E22-3159752F55D8,hysteresis,"{""theta"": 0.9763825458805154, ""margin"": 0.1, ""ttt_frames"": 5}",180,60,120,0.0666666666666666,0.5,4,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3555555555555555,4.0,60,0.5,
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s2,7D9BB102-A612-4E2A-8E22-3159752F55D8,trust_model,"{""theta"": 0.9763825458805154, ""gain"": 0.3, ""decay"": 0.0, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0833333333333333,0.5,5,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3611111111111111,5.0,60,0.5,
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s2,7D9BB102-A612-4E2A-8E22-3159752F55D8,sprt,"{""A"": 16, ""B"": 4, ""mu_gen"": 0.9373256431949326, ""sd_gen"": 0.04683634533917442, ""mu_imp"": 0.5104993709054623, ""sd_imp"": 0.30259174967565355}",180,60,120,0.0166666666666666,0.05,1,6,60,120,2,1.11731843575419,0,60.0,61.0,0.6388888888888888,1.0,6,0.05,6.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s3,4E98F91F-4654-42EF-B908-A3389443F2E7,instantaneous,"{""theta"": 0.8799273220596923}",180,60,120,0.0,0.0416666666666666,0,5,60,120,4,2.23463687150838,0,36.0,28.0,0.6388888888888888,0.0,5,0.0416666666666666,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s3,4E98F91F-4654-42EF-B908-A3389443F2E7,moving_average,"{""theta"": 0.855359166341273, ""w"": 5}",180,60,120,0.0,0.075,0,9,60,120,4,2.23463687150838,0,36.0,26.0,0.6166666666666667,0.0,9,0.075,4.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s3,4E98F91F-4654-42EF-B908-A3389443F2E7,ewma,"{""theta"": 0.855359166341273, ""alpha"": 0.2}",180,60,120,0.0,0.0833333333333333,0,10,60,120,4,2.23463687150838,2,36.0,27.0,0.6111111111111112,0.0,10,0.0833333333333333,7.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s3,4E98F91F-4654-42EF-B908-A3389443F2E7,majority_vote,"{""theta"": 0.855359166341273, ""w"": 5, ""k"": 4}",180,60,120,0.0166666666666666,0.0833333333333333,1,10,60,120,4,2.23463687150838,0,36.0,25.0,0.6166666666666667,1.0,10,0.0833333333333333,3.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s3,4E98F91F-4654-42EF-B908-A3389443F2E7,debounce,"{""theta"": 0.881700693589243, ""n"": 2}",180,60,120,0.0166666666666666,0.05,1,6,60,120,4,2.23463687150838,0,36.0,27.0,0.6388888888888888,1.0,6,0.05,1.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s3,4E98F91F-4654-42EF-B908-A3389443F2E7,margin_dual_threshold,"{""theta"": 0.855359166341273, ""margin"": 0.05}",180,60,120,0.0,0.0333333333333333,0,4,60,120,4,2.23463687150838,0,36.0,28.0,0.6444444444444445,0.0,4,0.0333333333333333,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s3,4E98F91F-4654-42EF-B908-A3389443F2E7,hysteresis,"{""theta"": 0.9763825458805154, ""margin"": 0.1, ""ttt_frames"": 5}",180,60,120,0.0666666666666666,0.5,4,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3555555555555555,4.0,60,0.5,
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s3,4E98F91F-4654-42EF-B908-A3389443F2E7,trust_model,"{""theta"": 0.9763825458805154, ""gain"": 0.3, ""decay"": 0.0, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0333333333333333,0.5,2,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3444444444444444,2.0,60,0.5,
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s3,4E98F91F-4654-42EF-B908-A3389443F2E7,sprt,"{""A"": 16, ""B"": 4, ""mu_gen"": 0.9373256431949326, ""sd_gen"": 0.04683634533917442, ""mu_imp"": 0.5104993709054623, ""sd_imp"": 0.30259174967565355}",180,60,120,0.0,0.1083333333333333,0,13,60,120,4,2.23463687150838,0,36.0,25.0,0.5944444444444444,0.0,13,0.1083333333333333,6.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,instantaneous,"{""theta"": 0.8799273220596923}",180,60,120,0.0,0.05,0,6,60,120,4,2.23463687150838,2,36.0,52.0,0.6333333333333333,0.0,6,0.05,0.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,moving_average,"{""theta"": 0.855359166341273, ""w"": 5}",180,60,120,0.0,0.1,0,12,60,120,2,1.11731843575419,0,60.0,56.0,0.6,0.0,12,0.1,4.0
136562B6-95B2-483D-88DC-065F28409FD2,136562B6_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,ewma,"{""theta"": 0.855359166341273, ""alpha"": 0.2}",180,60,120,0.0,0.125,0,15,60,120,2,1.11731843575419,0,60.0,53.0,0.5833333333333334,0.0,15,0.125,7.0
