target_name,mechanism,params_str,partition,seq_id,genuine_uuid,impostor_uuid,condition,L_frames,far_auth_frames,locked_at_switch,first_lock,ania,miss,recovery,recovery_censored,locked_at_return,block_transitions,far_frame
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L10-00180,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,B9724848-C7E2-45F4-9B3F-A1F38D864495,M,10,1,0,1,1,0,1,0,1,1,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L10-00181,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,2C32C23E-E30C-498A-8DD2-0EFB9150A02E,M,10,6,0,6,6,0,1,0,1,1,0.6
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L10-00182,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,B09E373F-8A54-44C8-895B-0039390B859F,M,10,1,0,1,1,0,1,0,1,1,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L10-00183,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,M,10,1,0,1,1,0,1,0,1,1,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L30-00184,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,M,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L30-00185,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,0A986513-7828-4D53-AA1F-E02D6DF9561B,M,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L30-00186,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,M,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L30-00187,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,2C32C23E-E30C-498A-8DD2-0EFB9150A02E,M,30,1,0,1,1,0,7,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L60-00188,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,B9724848-C7E2-45F4-9B3F-A1F38D864495,M,60,1,0,1,1,0,1,0,1,1,0.016666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L60-00189,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,098A72A5-E3E5-4F54-A152-BBDA0DF7B694,M,60,1,0,1,1,0,1,0,1,1,0.016666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L60-00190,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,B09E373F-8A54-44C8-895B-0039390B859F,M,60,1,0,1,1,0,12,0,1,1,0.016666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-83CF687B-M-L60-00191,83CF687B-7CEC-434B-9FE8-00C3D5799BE6,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,M,60,1,0,1,1,0,1,0,1,1,0.016666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L03-00224,B09E373F-8A54-44C8-895B-0039390B859F,4FC32141-E888-4BFF-8804-12559A491D8C,X,3,1,0,1,1,0,1,0,1,1,0.3333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L03-00225,B09E373F-8A54-44C8-895B-0039390B859F,7CE37510-56D0-4120-A1CF-0E23351428D2,X,3,2,0,2,2,0,1,0,1,1,0.6666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L03-00226,B09E373F-8A54-44C8-895B-0039390B859F,CA820D43-E5E2-42EF-9798-BE56F776370B,X,3,1,0,1,1,0,1,0,1,1,0.3333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L03-00227,B09E373F-8A54-44C8-895B-0039390B859F,00EABED2-271D-49D8-B599-1D4A09240601,X,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L10-00228,B09E373F-8A54-44C8-895B-0039390B859F,7CE37510-56D0-4120-A1CF-0E23351428D2,X,10,4,0,4,4,0,3,0,1,1,0.4
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L10-00229,B09E373F-8A54-44C8-895B-0039390B859F,00EABED2-271D-49D8-B599-1D4A09240601,X,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L10-00230,B09E373F-8A54-44C8-895B-0039390B859F,4FC32141-E888-4BFF-8804-12559A491D8C,X,10,1,0,1,1,0,1,0,1,1,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L10-00231,B09E373F-8A54-44C8-895B-0039390B859F,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,X,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L30-00232,B09E373F-8A54-44C8-895B-0039390B859F,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,X,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L30-00233,B09E373F-8A54-44C8-895B-0039390B859F,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,X,30,30,0,30,30,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L30-00234,B09E373F-8A54-44C8-895B-0039390B859F,4FC32141-E888-4BFF-8804-12559A491D8C,X,30,30,0,30,30,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L30-00235,B09E373F-8A54-44C8-895B-0039390B859F,7CE37510-56D0-4120-A1CF-0E23351428D2,X,30,18,0,18,18,0,1,0,1,1,0.6
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L60-00236,B09E373F-8A54-44C8-895B-0039390B859F,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,X,60,30,0,29,29,0,0,0,0,2,0.5
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L60-00237,B09E373F-8A54-44C8-895B-0039390B859F,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,X,60,3,0,1,1,0,1,0,1,3,0.05
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L60-00238,B09E373F-8A54-44C8-895B-0039390B859F,00EABED2-271D-49D8-B599-1D4A09240601,X,60,60,0,60,60,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-X-L60-00239,B09E373F-8A54-44C8-895B-0039390B859F,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,X,60,60,0,60,60,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L03-00240,B09E373F-8A54-44C8-895B-0039390B859F,CA820D43-E5E2-42EF-9798-BE56F776370B,M,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L03-00241,B09E373F-8A54-44C8-895B-0039390B859F,7CE37510-56D0-4120-A1CF-0E23351428D2,M,3,1,0,1,1,0,1,0,1,1,0.3333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L03-00242,B09E373F-8A54-44C8-895B-0039390B859F,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,M,3,1,0,1,1,0,1,0,1,1,0.3333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L03-00243,B09E373F-8A54-44C8-895B-0039390B859F,00EABED2-271D-49D8-B599-1D4A09240601,M,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L10-00244,B09E373F-8A54-44C8-895B-0039390B859F,00EABED2-271D-49D8-B599-1D4A09240601,M,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L10-00245,B09E373F-8A54-44C8-895B-0039390B859F,4FC32141-E888-4BFF-8804-12559A491D8C,M,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L10-00246,B09E373F-8A54-44C8-895B-0039390B859F,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,M,10,6,0,6,6,0,1,0,1,1,0.6
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L10-00247,B09E373F-8A54-44C8-895B-0039390B859F,7CE37510-56D0-4120-A1CF-0E23351428D2,M,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L30-00248,B09E373F-8A54-44C8-895B-0039390B859F,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,M,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L30-00249,B09E373F-8A54-44C8-895B-0039390B859F,CA820D43-E5E2-42EF-9798-BE56F776370B,M,30,15,0,15,15,0,1,0,1,1,0.5
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L30-00250,B09E373F-8A54-44C8-895B-0039390B859F,00EABED2-271D-49D8-B599-1D4A09240601,M,30,9,0,5,5,0,0,0,0,2,0.3
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L30-00251,B09E373F-8A54-44C8-895B-0039390B859F,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,M,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L60-00252,B09E373F-8A54-44C8-895B-0039390B859F,78A91A4E-4A51-4065-BDA7-94755F0BB3BB,M,60,60,0,60,60,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L60-00253,B09E373F-8A54-44C8-895B-0039390B859F,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,M,60,1,0,1,1,0,1,0,1,1,0.016666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L60-00254,B09E373F-8A54-44C8-895B-0039390B859F,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,M,60,60,0,60,60,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-B09E373F-M-L60-00255,B09E373F-8A54-44C8-895B-0039390B859F,00EABED2-271D-49D8-B599-1D4A09240601,M,60,39,0,21,21,0,0,0,0,2,0.65
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L03-00288,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,CA820D43-E5E2-42EF-9798-BE56F776370B,X,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L03-00289,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,00EABED2-271D-49D8-B599-1D4A09240601,X,3,2,0,2,2,0,1,0,1,1,0.6666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L03-00290,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,7CE37510-56D0-4120-A1CF-0E23351428D2,X,3,1,0,1,1,0,1,0,1,1,0.3333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L03-00291,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,24E40C4C-A349-4F9F-93AB-01D00FB994AF,X,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L10-00292,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,X,10,4,0,4,4,0,1,0,1,1,0.4
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L10-00293,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,X,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L10-00294,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,B9724848-C7E2-45F4-9B3F-A1F38D864495,X,10,1,0,1,1,0,1,0,1,1,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L10-00295,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,24E40C4C-A349-4F9F-93AB-01D00FB994AF,X,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L30-00296,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,X,30,30,0,30,30,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L30-00297,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,24E40C4C-A349-4F9F-93AB-01D00FB994AF,X,30,30,0,30,30,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L30-00298,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,CA820D43-E5E2-42EF-9798-BE56F776370B,X,30,23,0,23,23,0,1,0,1,1,0.7666666666666667
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L30-00299,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,00EABED2-271D-49D8-B599-1D4A09240601,X,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L60-00300,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,CA820D43-E5E2-42EF-9798-BE56F776370B,X,60,45,0,45,45,0,4,0,1,1,0.75
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L60-00301,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,00EABED2-271D-49D8-B599-1D4A09240601,X,60,1,0,1,1,0,1,0,1,1,0.016666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L60-00302,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,X,60,2,0,2,2,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-X-L60-00303,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,X,60,1,0,1,1,0,1,0,1,1,0.016666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L03-00304,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,M,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L03-00305,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,7CE37510-56D0-4120-A1CF-0E23351428D2,M,3,1,0,1,1,0,1,0,1,1,0.3333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L03-00306,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,5119D0F8-FCA8-4184-A4EB-19421A40DE0D,M,3,1,0,1,1,0,1,0,1,1,0.3333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L03-00307,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,CA820D43-E5E2-42EF-9798-BE56F776370B,M,3,2,0,2,2,0,1,0,1,1,0.6666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L10-00308,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,7CE37510-56D0-4120-A1CF-0E23351428D2,M,10,3,0,1,5,0,1,0,1,3,0.3
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L10-00309,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,M,10,1,0,1,1,0,1,0,1,1,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L10-00310,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,00EABED2-271D-49D8-B599-1D4A09240601,M,10,1,0,1,1,0,1,0,1,1,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L10-00311,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,B9724848-C7E2-45F4-9B3F-A1F38D864495,M,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L30-00312,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,B9724848-C7E2-45F4-9B3F-A1F38D864495,M,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L30-00313,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,M,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L30-00314,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,7CE37510-56D0-4120-A1CF-0E23351428D2,M,30,3,0,1,1,0,0,0,0,2,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L30-00315,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,CA820D43-E5E2-42EF-9798-BE56F776370B,M,30,9,0,9,9,0,1,0,1,1,0.3
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L60-00316,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,M,60,9,0,1,1,0,1,0,1,3,0.15
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L60-00317,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,24E40C4C-A349-4F9F-93AB-01D00FB994AF,M,60,60,0,60,60,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L60-00318,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,00EABED2-271D-49D8-B599-1D4A09240601,M,60,33,0,30,30,0,0,0,1,3,0.55
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-C48CE857-M-L60-00319,C48CE857-A0DD-4DDB-BEA5-3A25449B2153,B9724848-C7E2-45F4-9B3F-A1F38D864495,M,60,48,0,23,23,0,0,0,0,2,0.8
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L03-00352,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,24E40C4C-A349-4F9F-93AB-01D00FB994AF,X,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L03-00353,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,1538C99F-BA1E-4EFB-A949-6C7C47701B20,X,3,1,0,1,1,0,1,0,1,1,0.3333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L03-00354,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,B9724848-C7E2-45F4-9B3F-A1F38D864495,X,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L03-00355,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,9759096F-1119-4E19-A0AD-6F16989C7E1C,X,3,2,0,2,2,0,1,0,1,1,0.6666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L10-00356,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,9759096F-1119-4E19-A0AD-6F16989C7E1C,X,10,4,0,4,4,0,0,0,1,1,0.4
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L10-00357,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,61976C24-1C50-4355-9C49-AAE44A7D09F6,X,10,1,0,1,1,0,1,0,1,1,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L10-00358,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,X,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L10-00359,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,1538C99F-BA1E-4EFB-A949-6C7C47701B20,X,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L30-00360,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,7CE37510-56D0-4120-A1CF-0E23351428D2,X,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L30-00361,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,1538C99F-BA1E-4EFB-A949-6C7C47701B20,X,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L30-00362,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,24E40C4C-A349-4F9F-93AB-01D00FB994AF,X,30,1,0,1,1,0,1,0,1,1,0.03333333333333333
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L30-00363,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,B9724848-C7E2-45F4-9B3F-A1F38D864495,X,30,9,0,1,1,0,0,0,0,2,0.3
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L60-00364,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,3600D531-0C55-44A7-AE95-A7A38519464E,X,60,27,0,27,27,0,1,0,1,1,0.45
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L60-00365,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,1538C99F-BA1E-4EFB-A949-6C7C47701B20,X,60,9,0,1,1,0,1,0,1,3,0.15
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L60-00366,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,B9724848-C7E2-45F4-9B3F-A1F38D864495,X,60,48,0,4,4,0,0,0,0,4,0.8
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-X-L60-00367,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,61976C24-1C50-4355-9C49-AAE44A7D09F6,X,60,1,0,1,1,0,1,0,1,1,0.016666666666666666
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L03-00368,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,24E40C4C-A349-4F9F-93AB-01D00FB994AF,M,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L03-00369,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,B9724848-C7E2-45F4-9B3F-A1F38D864495,M,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L03-00370,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,B9724848-C7E2-45F4-9B3F-A1F38D864495,M,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L03-00371,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,M,3,3,0,3,3,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L10-00372,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,B9724848-C7E2-45F4-9B3F-A1F38D864495,M,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L10-00373,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,3600D531-0C55-44A7-AE95-A7A38519464E,M,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L10-00374,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,B9724848-C7E2-45F4-9B3F-A1F38D864495,M,10,10,0,10,10,1,0,0,0,0,1.0
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L10-00375,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,9759096F-1119-4E19-A0AD-6F16989C7E1C,M,10,8,0,8,8,0,1,0,1,1,0.8
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L30-00376,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,9759096F-1119-4E19-A0AD-6F16989C7E1C,M,30,3,0,3,3,0,1,0,1,1,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L30-00377,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,7CE37510-56D0-4120-A1CF-0E23351428D2,M,30,3,0,2,2,0,0,0,0,2,0.1
sensitivity_2,hysteresis,"m=0.3, T=2, theta=0.2142",test,test-D7D20E2E-M-L30-00378,D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,M,30,12,0,5,5,0,0,0,0,2,0.4
