enrolled_user,mechanism,FAR,FRR,n_transitions,excess_transitions,fewer_than_2_transitions,transition_rate_per_100,n_flip_events,detection_failure,recovery_failure,detection_latency_frames,recovery_latency_frames,detection_latency_censored,recovery_latency_censored,lockout_fraction_during_genuine
1538C99F-BA1E-4EFB-A949-6C7C47701B20,sprt,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538C99F-BA1E-4EFB-A949-6C7C47701B20,trust_model,0.008333333333333333,0.43333333333333335,1.1666666666666667,0.0,0.8333333333333334,0.6517690875232774,0.0,0.0,0.8333333333333334,0.5,12.0,0.5,52.0,0.43333333333333335
1538C99F-BA1E-4EFB-A949-6C7C47701B20,trust_model_single,0.0,0.044444444444444446,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,5.333333333333333,0.0,5.333333333333333,0.044444444444444446
24E40C4C-A349-4F9F-93AB-01D00FB994AF,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
24E40C4C-A349-4F9F-93AB-01D00FB994AF,ewma,0.0,0.018055555555555557,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,2.1666666666666665,0.018055555555555557
24E40C4C-A349-4F9F-93AB-01D00FB994AF,hysteresis,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
24E40C4C-A349-4F9F-93AB-01D00FB994AF,instantaneous,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
24E40C4C-A349-4F9F-93AB-01D00FB994AF,margin_dual_threshold,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,moving_average,0.0,0.015277777777777777,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,1.8333333333333333,0.015277777777777777
24E40C4C-A349-4F9F-93AB-01D00FB994AF,sprt,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,trust_model,0.01388888888888889,0.06944444444444443,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.8333333333333334,8.333333333333334,0.8333333333333334,8.333333333333334,0.06944444444444443
24E40C4C-A349-4F9F-93AB-01D00FB994AF,trust_model_single,0.005555555555555556,0.041666666666666664,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.3333333333333333,5.0,0.3333333333333333,5.0,0.041666666666666664
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,debounce,0.1638888888888889,0.006944444444444444,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,9.5,0.8333333333333334,9.5,0.8333333333333334,0.006944444444444444
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,ewma,0.15555555555555556,0.006944444444444444,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,9.333333333333334,0.8333333333333334,9.333333333333334,0.8333333333333334,0.006944444444444444
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,hysteresis,0.03333333333333333,0.05416666666666667,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,2.0,6.5,2.0,6.5,0.05416666666666667
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,instantaneous,0.14722222222222223,0.0,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.5,0.0,0.0,8.5,0.0,8.5,0.0,0.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,majority_vote,0.1638888888888889,0.006944444444444444,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,9.5,0.8333333333333334,9.5,0.8333333333333334,0.006944444444444444
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,margin_dual_threshold,0.16666666666666666,0.0,1.6666666666666667,0.0,0.16666666666666666,0.931098696461825,0.0,0.16666666666666666,0.0,0.0,0.0,10.0,0.0,0.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,moving_average,0.1527777777777778,0.008333333333333333,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.5,0.0,0.0,9.0,1.0,9.0,1.0,0.008333333333333333
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,sprt,0.18888888888888888,0.001388888888888889,1.6666666666666667,0.0,0.16666666666666666,0.931098696461825,0.0,0.16666666666666666,0.0,1.6,0.16666666666666666,11.333333333333334,0.16666666666666666,0.001388888888888889
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,trust_model,0.075,0.0861111111111111,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,4.5,10.333333333333334,4.5,10.333333333333334,0.0861111111111111
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,trust_model_single,0.09722222222222222,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,5.833333333333333,2.0,5.833333333333333,2.0,0.016666666666666666
3600D531-0C55-44A7-AE95-A7A38519464E,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
3600D531-0C55-44A7-AE95-A7A38519464E,ewma,0.0,0.024999999999999998,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.024999999999999998
3600D531-0C55-44A7-AE95-A7A38519464E,hysteresis,0.016666666666666666,0.32222222222222224,1.6666666666666667,0.0,0.3333333333333333,0.931098696461825,0.0,0.0,0.5,1.0,17.666666666666668,1.0,38.833333333333336,0.32222222222222224
3600D531-0C55-44A7-AE95-A7A38519464E,instantaneous,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600D531-0C55-44A7-AE95-A7A38519464E,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
3600D531-0C55-44A7-AE95-A7A38519464E,moving_average,0.002777777777777778,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.16666666666666666,2.0,0.16666666666666666,2.0,0.016666666666666666
3600D531-0C55-44A7-AE95-A7A38519464E,sprt,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600D531-0C55-44A7-AE95-A7A38519464E,trust_model,0.008333333333333333,0.11111111111111112,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.5,13.333333333333334,0.5,13.333333333333334,0.11111111111111112
3600D531-0C55-44A7-AE95-A7A38519464E,trust_model_single,0.005555555555555556,0.049999999999999996,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.3333333333333333,6.0,0.3333333333333333,6.0,0.049999999999999996
4FC32141-E888-4BFF-8804-12559A491D8C,debounce,0.16333333333333336,0.006666666666666666,2.8,0.8,0.0,1.564245810055866,0.4,0.0,0.0,1.0,0.8,1.0,0.8,0.006666666666666666
4FC32141-E888-4BFF-8804-12559A491D8C,ewma,0.18333333333333335,0.006666666666666666,2.8,0.8,0.0,1.564245810055866,1.2,0.0,0.0,2.4,0.8,2.4,0.8,0.006666666666666666
4FC32141-E888-4BFF-8804-12559A491D8C,hysteresis,0.03333333333333333,0.03166666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,2.0,3.8,2.0,3.8,0.03166666666666666
4FC32141-E888-4BFF-8804-12559A491D8C,instantaneous,0.16,0.0,2.8,0.8,0.0,1.564245810055866,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FC32141-E888-4BFF-8804-12559A491D8C,majority_vote,0.16333333333333336,0.006666666666666666,2.8,0.8,0.0,1.564245810055866,0.4,0.0,0.0,1.0,0.8,1.0,0.8,0.006666666666666666
4FC32141-E888-4BFF-8804-12559A491D8C,moving_average,0.18333333333333335,0.008333333333333333,2.4,0.4,0.0,1.3407821229050279,0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
4FC32141-E888-4BFF-8804-12559A491D8C,sprt,0.2,0.003333333333333333,1.6,0.0,0.2,0.8938547486033519,0.0,0.2,0.0,0.0,0.4,12.0,0.4,0.003333333333333333
4FC32141-E888-4BFF-8804-12559A491D8C,trust_model,0.06333333333333332,0.03666666666666667,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,3.8,4.4,3.8,4.4,0.03666666666666667
4FC32141-E888-4BFF-8804-12559A491D8C,trust_model_single,0.07333333333333333,0.018333333333333333,2.4,0.4,0.0,1.3407821229050279,0.0,0.0,0.0,3.2,2.2,3.2,2.2,0.018333333333333333
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,ewma,0.002777777777777778,0.012499999999999999,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.16666666666666666,1.5,0.16666666666666666,1.5,0.012499999999999999
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,hysteresis,0.016666666666666666,0.012499999999999999,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.5,1.0,1.5,0.012499999999999999
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,instantaneous,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,moving_average,0.005555555555555556,0.013888888888888888,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.013888888888888888
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,sprt,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,trust_model,0.02777777777777778,0.08055555555555556,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.6666666666666667,9.666666666666666,1.6666666666666667,9.666666666666666,0.08055555555555556
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,trust_model_single,0.022222222222222223,0.0375,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.3333333333333333,4.5,1.3333333333333333,4.5,0.0375
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,debounce,0.016666666666666666,0.011666666666666667,2.4,0.4,0.0,1.3407821229050279,0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.011666666666666667
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,ewma,0.0,0.01,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,1.2,0.0,1.2,0.01
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,hysteresis,0.03333333333333333,0.18166666666666667,4.0,2.0,0.0,2.2346368715083798,0.0,0.0,0.0,2.0,10.4,2.0,10.4,0.18166666666666667
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,instantaneous,0.0,0.003333333333333333,2.8,0.8,0.0,1.564245810055866,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333333
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,majority_vote,0.016666666666666666,0.011666666666666667,2.4,0.4,0.0,1.3407821229050279,0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.011666666666666667
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,margin_dual_threshold,0.0,0.008333333333333333,2.8,0.8,0.0,1.564245810055866,0.8,0.0,0.0,0.0,0.6,0.0,0.6,0.008333333333333333
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,moving_average,0.006666666666666666,0.013333333333333332,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.4,1.6,0.4,1.6,0.013333333333333332
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,sprt,0.0,0.003333333333333333,2.8,0.8,0.0,1.564245810055866,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333333
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,trust_model,0.023333333333333334,0.09833333333333334,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.4,11.8,1.4,11.8,0.09833333333333334
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,trust_model_single,0.026666666666666665,0.03666666666666667,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.6,4.4,1.6,4.4,0.03666666666666667
5EF64122-B513-46AE-BCF1-E62AAC285D2C,debounce,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
5EF64122-B513-46AE-BCF1-E62AAC285D2C,ewma,0.0,0.024999999999999998,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.024999999999999998
5EF64122-B513-46AE-BCF1-E62AAC285D2C,hysteresis,0.016666666666666666,0.06527777777777778,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,7.833333333333333,1.0,7.833333333333333,0.06527777777777778
5EF64122-B513-46AE-BCF1-E62AAC285D2C,instantaneous,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,majority_vote,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
5EF64122-B513-46AE-BCF1-E62AAC285D2C,moving_average,0.0,0.016666666666666666,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.016666666666666666
5EF64122-B513-46AE-BCF1-E62AAC285D2C,sprt,0.0,0.0,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,trust_model,0.008333333333333333,0.2222222222222222,1.8333333333333333,0.0,0.16666666666666666,1.0242085661080074,0.0,0.0,0.16666666666666666,0.5,20.0,0.5,26.666666666666668,0.2222222222222222
5EF64122-B513-46AE-BCF1-E62AAC285D2C,trust_model_single,0.002777777777777778,0.05277777777777778,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.16666666666666666,6.333333333333333,0.16666666666666666,6.333333333333333,0.05277777777777778
61976C24-1C50-4355-9C49-AAE44A7D09F6,debounce,0.016666666666666666,0.01388888888888889,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.01388888888888889
61976C24-1C50-4355-9C49-AAE44A7D09F6,ewma,0.0,0.018055555555555557,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,2.1666666666666665,0.018055555555555557
61976C24-1C50-4355-9C49-AAE44A7D09F6,hysteresis,0.016666666666666666,0.008333333333333333,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008333333333333333
61976C24-1C50-4355-9C49-AAE44A7D09F6,instantaneous,0.0,0.005555555555555556,3.3333333333333335,1.3333333333333333,0.0,1.86219739292365,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
61976C24-1C50-4355-9C49-AAE44A7D09F6,majority_vote,0.016666666666666666,0.01388888888888889,2.6666666666666665,0.6666666666666666,0.0,1.48975791433892,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.01388888888888889
61976C24-1C50-4355-9C49-AAE44A7D09F6,margin_dual_threshold,0.0,0.001388888888888889,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001388888888888889
61976C24-1C50-4355-9C49-AAE44A7D09F6,moving_average,0.002777777777777778,0.015277777777777779,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.16666666666666666,1.8333333333333333,0.015277777777777779
61976C24-1C50-4355-9C49-AAE44A7D09F6,sprt,0.0,0.001388888888888889,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001388888888888889
61976C24-1C50-4355-9C49-AAE44A7D09F6,trust_model,0.016666666666666666,0.10833333333333334,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.0,13.0,1.0,13.0,0.10833333333333334
61976C24-1C50-4355-9C49-AAE44A7D09F6,trust_model_single,0.011111111111111112,0.034722222222222224,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.6666666666666666,4.166666666666667,0.6666666666666666,4.166666666666667,0.034722222222222224
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,debounce,0.016666666666666666,0.030555555555555555,3.6666666666666665,1.6666666666666667,0.0,2.0484171322160147,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.030555555555555555
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,ewma,0.0,0.03194444444444444,3.1666666666666665,1.1666666666666667,0.0,1.7690875232774672,0.8333333333333334,0.0,0.0,0.0,1.8333333333333333,0.0,1.8333333333333333,0.03194444444444444
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,hysteresis,0.016666666666666666,0.029166666666666664,2.3333333333333335,0.3333333333333333,0.0,1.303538175046555,0.0,0.0,0.0,1.0,2.5,1.0,2.5,0.029166666666666664
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,instantaneous,0.0,0.027777777777777776,4.833333333333333,2.8333333333333335,0.0,2.700186219739292,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,majority_vote,0.016666666666666666,0.03611111111111111,4.5,2.5,0.0,2.513966480446927,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03611111111111111
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,margin_dual_threshold,0.0,0.001388888888888889,2.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.001388888888888889
