enrolled_user,mechanism,FAR,FRR,n_transitions,transition_rate_per_100,n_flip_events,mean_run_length_frames,detection_latency_frames,recovery_latency_frames,lockout_fraction_during_genuine,detected,recovered
24E40C4C-A349-4F9F-93AB-01D00FB994AF,ewma,0.024999999999999984,0.013888888888888852,3.3333333333333335,1.8621973929236502,1.5,49.333333333333336,0.8333333333333334,1.6666666666666667,0.013888888888888852,1.0,1.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,hysteresis,0.11111111111111109,0.2847222222222222,1.8333333333333333,1.0242085661080076,0.0,65.0,6.666666666666667,21.75,0.2847222222222222,1.0,0.6666666666666666
24E40C4C-A349-4F9F-93AB-01D00FB994AF,instantaneous,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,majority_vote,0.0166666666666666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,margin_dual_threshold,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,moving_average,0.05555555555555552,0.13888888888888887,2.0,1.11731843575419,0.0,60.0,3.3333333333333335,16.666666666666668,0.13888888888888887,1.0,1.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,sprt,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,trust_model,0.12777777777777774,0.030555555555555516,2.0,1.11731843575419,0.0,60.0,7.666666666666667,3.6666666666666665,0.030555555555555516,1.0,1.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,debounce,0.09999999999999999,0.6124999999999999,2.0,1.1173184357541899,0.0,67.5,6.0,14.5,0.6124999999999999,1.0,0.3333333333333333
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,ewma,0.0027777777777777666,0.018055555555555533,2.0,1.11731843575419,0.0,60.0,0.16666666666666666,2.1666666666666665,0.018055555555555533,1.0,1.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,hysteresis,0.075,0.7125,1.0,0.5586592178770949,0.0,90.0,4.5,,0.7125,1.0,0.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,instantaneous,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,majority_vote,0.0666666666666666,0.14722222222222217,3.1666666666666665,1.7690875232774674,0.3333333333333333,46.785714285714285,4.0,5.333333333333333,0.14722222222222217,1.0,1.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,margin_dual_threshold,0.0,0.02638888888888889,2.0,1.11731843575419,0.0,60.0,0.0,3.1666666666666665,0.02638888888888889,1.0,1.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,moving_average,0.024999999999999984,0.0944444444444444,2.8333333333333335,1.5828677839851026,0.0,51.785714285714285,1.5,7.333333333333333,0.0944444444444444,1.0,1.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,sprt,0.0,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,0.0,1.0,0.0083333333333333,1.0,1.0
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,trust_model,0.0111111111111111,0.13611111111111107,2.3333333333333335,1.3035381750465551,0.0,56.0,0.6666666666666666,14.0,0.13611111111111107,1.0,1.0
3600D531-0C55-44A7-AE95-A7A38519464E,debounce,0.0166666666666666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
3600D531-0C55-44A7-AE95-A7A38519464E,ewma,0.00666666666666664,0.24499999999999994,2.0,1.11731843575419,0.0,60.0,0.4,29.4,0.24499999999999994,1.0,1.0
3600D531-0C55-44A7-AE95-A7A38519464E,hysteresis,0.0166666666666666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
3600D531-0C55-44A7-AE95-A7A38519464E,instantaneous,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
3600D531-0C55-44A7-AE95-A7A38519464E,majority_vote,0.0166666666666666,0.025,2.0,1.11731843575419,0.0,60.0,1.0,3.0,0.025,1.0,1.0
3600D531-0C55-44A7-AE95-A7A38519464E,margin_dual_threshold,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
3600D531-0C55-44A7-AE95-A7A38519464E,moving_average,0.0,0.0166666666666666,2.0,1.11731843575419,0.0,60.0,0.0,2.0,0.0166666666666666,1.0,1.0
3600D531-0C55-44A7-AE95-A7A38519464E,sprt,0.0,0.02166666666666662,2.0,1.11731843575419,0.0,60.0,0.0,2.6,0.02166666666666662,1.0,1.0
3600D531-0C55-44A7-AE95-A7A38519464E,trust_model,0.016666666666666618,0.31999999999999995,1.8,1.005586592178771,0.0,66.0,1.0,33.0,0.31999999999999995,1.0,0.8
4FC32141-E888-4BFF-8804-12559A491D8C,debounce,0.15,0.075,2.0,1.11731843575419,0.0,60.0,9.0,9.0,0.075,1.0,1.0
4FC32141-E888-4BFF-8804-12559A491D8C,ewma,0.0125,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,0.75,1.0,0.0083333333333333,1.0,1.0
4FC32141-E888-4BFF-8804-12559A491D8C,hysteresis,0.15,0.075,2.0,1.11731843575419,0.0,60.0,9.0,9.0,0.075,1.0,1.0
4FC32141-E888-4BFF-8804-12559A491D8C,instantaneous,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
4FC32141-E888-4BFF-8804-12559A491D8C,majority_vote,0.0166666666666666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
4FC32141-E888-4BFF-8804-12559A491D8C,margin_dual_threshold,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
4FC32141-E888-4BFF-8804-12559A491D8C,moving_average,0.016666666666666625,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
4FC32141-E888-4BFF-8804-12559A491D8C,sprt,0.0,0.8875,2.25,1.2569832402234637,1.0,67.5,0.0,,0.8875,1.0,0.0
4FC32141-E888-4BFF-8804-12559A491D8C,trust_model,0.05416666666666663,0.060416666666666625,2.0,1.11731843575419,0.0,60.0,3.25,7.25,0.060416666666666625,1.0,1.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,debounce,0.0444444444444444,0.3097222222222222,3.5,1.9553072625698327,0.0,45.285714285714285,2.6666666666666665,16.166666666666668,0.3097222222222222,1.0,1.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,ewma,0.0,0.015277777777777732,2.0,1.11731843575419,0.0,60.0,0.0,1.8333333333333333,0.015277777777777732,1.0,1.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,hysteresis,0.0333333333333333,0.3958333333333333,2.5,1.3966480446927374,0.0,57.5,2.0,16.6,0.3958333333333333,1.0,0.8333333333333334
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,instantaneous,0.0,0.006944444444444417,3.6666666666666665,2.048417132216015,1.8333333333333333,40.0,0.0,0.0,0.006944444444444417,1.0,1.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,majority_vote,0.0166666666666666,0.026388888888888882,2.0,1.11731843575419,0.0,60.0,1.0,3.1666666666666665,0.026388888888888882,1.0,1.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,margin_dual_threshold,0.0,0.0,2.0,1.11731843575419,0.0,60.0,0.0,0.0,0.0,1.0,1.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,moving_average,0.027777777777777717,0.059722222222222184,2.0,1.11731843575419,0.0,60.0,1.6666666666666667,7.166666666666667,0.059722222222222184,1.0,1.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,sprt,0.0111111111111111,0.04027777777777774,2.0,1.11731843575419,0.0,60.0,0.6666666666666666,4.833333333333333,0.04027777777777774,1.0,1.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,trust_model,0.06388888888888887,0.25694444444444436,2.0,1.11731843575419,0.0,60.0,3.8333333333333335,30.833333333333332,0.25694444444444436,1.0,1.0
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,debounce,0.0166666666666666,0.015277777777777751,2.3333333333333335,1.3035381750465551,0.3333333333333333,56.0,1.0,1.5,0.015277777777777751,1.0,1.0
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,ewma,0.0,0.02361111111111107,2.1666666666666665,1.2104283054003726,0.0,57.5,0.0,2.6666666666666665,0.02361111111111107,1.0,1.0
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,hysteresis,0.08888888888888889,0.5708333333333333,1.0,0.5586592178770949,0.0,90.0,5.333333333333333,,0.5708333333333333,1.0,0.0
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,instantaneous,0.0,0.008333333333333316,3.5,1.9553072625698327,1.5,45.75,0.0,0.5,0.008333333333333316,1.0,1.0
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,majority_vote,0.0166666666666666,0.018055555555555533,2.5,1.3966480446927374,0.3333333333333333,53.5,1.0,1.5,0.018055555555555533,1.0,1.0
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,margin_dual_threshold,0.0,0.0027777777777777666,2.3333333333333335,1.3035381750465551,0.5,56.0,0.0,0.5,0.0027777777777777666,1.0,1.0
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,moving_average,0.0166666666666666,0.03611111111111109,2.1666666666666665,1.2104283054003726,0.0,57.5,1.0,4.166666666666667,0.03611111111111109,1.0,1.0
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,sprt,0.0,0.006944444444444434,2.3333333333333335,1.3035381750465551,0.3333333333333333,56.0,0.0,1.0,0.006944444444444434,1.0,1.0
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,trust_model,0.022222222222222168,0.0694444444444444,2.0,1.11731843575419,0.0,60.0,1.3333333333333333,8.333333333333334,0.0694444444444444,1.0,1.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,debounce,0.0166666666666666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,ewma,0.0027777777777777666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,0.16666666666666666,1.0,0.0083333333333333,1.0,1.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,hysteresis,0.1805555555555555,0.006944444444444417,1.6666666666666667,0.9310986964618251,0.0,80.0,1.0,0.8333333333333334,0.006944444444444417,0.8333333333333334,1.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,instantaneous,0.0027777777777777666,0.0,2.3333333333333335,1.3035381750465551,0.3333333333333333,56.0,0.0,0.0,0.0,1.0,1.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,majority_vote,0.0166666666666666,0.0083333333333333,2.0,1.11731843575419,0.0,60.0,1.0,1.0,0.0083333333333333,1.0,1.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,margin_dual_threshold,0.0027777777777777666,0.0,2.3333333333333335,1.3035381750465551,0.3333333333333333,56.0,0.0,0.0,0.0,1.0,1.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,moving_average,0.0083333333333333,0.013888888888888834,2.0,1.11731843575419,0.0,60.0,0.5,1.6666666666666667,0.013888888888888834,1.0,1.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,sprt,0.0027777777777777666,0.0,2.3333333333333335,1.3035381750465551,0.3333333333333333,56.0,0.0,0.0,0.0,1.0,1.0
5EF64122-B513-46AE-BCF1-E62AAC285D2C,trust_model,0.0472222222222222,0.0319444444444444,2.0,1.11731843575419,0.0,60.0,2.8333333333333335,3.8333333333333335,0.0319444444444444,1.0,1.0
61976C24-1C50-4355-9C49-AAE44A7D09F6,debounce,0.06944444444444443,0.47222222222222227,2.0,1.11731843575419,0.0,68.5,4.166666666666667,14.0,0.47222222222222227,1.0,0.5
61976C24-1C50-4355-9C49-AAE44A7D09F6,ewma,0.005555555555555533,0.11388888888888886,6.166666666666667,3.445065176908752,3.1666666666666665,31.712454212454215,0.3333333333333333,6.5,0.11388888888888886,1.0,1.0
61976C24-1C50-4355-9C49-AAE44A7D09F6,hysteresis,0.04444444444444443,0.6749999999999999,1.0,0.5586592178770949,0.0,90.0,2.6666666666666665,,0.6749999999999999,1.0,0.0
61976C24-1C50-4355-9C49-AAE44A7D09F6,instantaneous,0.0,0.06805555555555554,9.5,5.307262569832402,6.666666666666667,22.86829836829837,0.0,0.0,0.06805555555555554,1.0,1.0
61976C24-1C50-4355-9C49-AAE44A7D09F6,majority_vote,0.0166666666666666,0.07499999999999997,5.833333333333333,3.258845437616387,2.5,30.23809523809524,1.0,1.0,0.07499999999999997,1.0,1.0
61976C24-1C50-4355-9C49-AAE44A7D09F6,margin_dual_threshold,0.0,0.14305555555555552,4.0,2.23463687150838,0.3333333333333333,40.57142857142858,0.0,4.666666666666667,0.14305555555555552,1.0,1.0
